model_id,recorded_at,signal_date,signal_value,position,target_date,unit_return,net_return,status
M001,2026-07-29T08:43:32+00:00,2026-07-28,-0.142486,-1,2026-07-29,0.010968,-0.013968,scored
M002,2026-07-29T08:43:32+00:00,2026-07-28,-0.142486,-1,2026-07-29,-0.105935,0.102935,scored
M003,2026-07-29T08:43:32+00:00,2026-07-28,-0.142486,1,2026-07-29,-0.105935,-0.108935,scored
M004,2026-07-29T08:43:32+00:00,2026-07-28,-0.047982,-1,2026-07-29,-0.105935,0.102935,scored
M005,2026-07-29T08:43:32+00:00,2026-07-28,-0.029945,-1,2026-07-29,-0.105935,0.102935,scored
M007,2026-07-29T08:43:32+00:00,2026-07-28,0.009409,0,2026-07-29,-0.11583,-0.0,scored
M008,2026-07-29T08:43:32+00:00,2026-07-29,1.351577,1,2026-07-30,-0.040044,-0.043044,scored
M001,2026-07-29T22:26:19+00:00,2026-07-29,-0.073178,-1,2026-07-30,-0.028551,0.025551,scored
M002,2026-07-29T22:26:19+00:00,2026-07-29,-0.073178,-1,2026-07-30,-0.040044,0.037044,scored
M003,2026-07-29T22:26:19+00:00,2026-07-29,-0.073178,1,2026-07-30,-0.040044,-0.043044,scored
M004,2026-07-29T22:26:19+00:00,2026-07-29,-0.05384,-1,2026-07-30,-0.040044,0.037044,scored
M007,2026-07-29T22:26:19+00:00,2026-07-29,-0.005557,0,2026-07-30,-0.012586,-0.0,scored
M005,2026-07-30T01:01:50+00:00,2026-07-29,0.031804,1,2026-07-30,-0.040044,-0.043044,scored
M008,2026-07-30T01:01:50+00:00,2026-07-30,0.138107,1,2026-07-31,0.012375,0.009375,scored
M009,2026-07-30T01:01:50+00:00,2026-07-30,1.0,1,2026-07-31,0.283661,0.280661,scored
M010,2026-07-30T01:01:50+00:00,2026-07-30,1.0,1,2026-07-31,0.012375,0.009375,scored
M011,2026-07-30T01:01:50+00:00,2026-07-29,1.0,1,2026-07-30,0.076426,0.073426,scored
M001,2026-07-30T22:32:58+00:00,2026-07-30,0.25994,1,2026-07-31,0.283661,0.280661,scored
M002,2026-07-30T22:32:58+00:00,2026-07-30,0.25994,1,2026-07-31,0.012375,0.009375,scored
M003,2026-07-30T22:32:58+00:00,2026-07-30,0.25994,-1,2026-07-31,0.012375,-0.015375,scored
M004,2026-07-30T22:32:58+00:00,2026-07-30,0.085011,1,2026-07-31,0.012375,0.009375,scored
M007,2026-07-30T22:32:58+00:00,2026-07-30,-0.014075,0,2026-07-31,0.085533,0.0,scored
M011,2026-07-30T22:32:58+00:00,2026-07-30,1.0,1,2026-07-31,0.07302,0.07002,scored
M001,2026-08-02T22:16:02+00:00,2026-07-31,-0.050884,-1,2026-08-03,-0.044237,0.041237,scored
M002,2026-08-02T22:16:02+00:00,2026-07-31,-0.050884,-1,2026-08-03,-0.045676,0.042676,scored
M003,2026-08-02T22:16:02+00:00,2026-07-31,-0.050884,1,2026-08-03,-0.045676,-0.048676,scored
M004,2026-08-02T22:16:02+00:00,2026-07-31,0.000714,0,2026-08-03,-0.045676,-0.0,scored
M007,2026-08-02T22:16:02+00:00,2026-07-31,-0.073539,-1,2026-08-03,0.03012,-0.03312,scored
M008,2026-08-02T22:16:02+00:00,2026-07-31,-0.6661,-1,2026-08-03,-0.045676,0.042676,scored
M009,2026-08-02T22:16:02+00:00,2026-07-31,1.0,1,2026-08-03,-0.044237,-0.047237,scored
M010,2026-08-02T22:16:02+00:00,2026-07-31,1.0,1,2026-08-03,-0.045676,-0.048676,scored
M011,2026-08-02T22:16:02+00:00,2026-07-31,1.0,1,2026-08-03,-0.027969,-0.030969,scored
M001,2026-08-03T22:32:00+00:00,2026-08-03,0.060255,1,2026-08-04,0.033823,0.030823,scored
M002,2026-08-03T22:32:00+00:00,2026-08-03,0.060255,1,2026-08-04,-0.026543,-0.029543,scored
M003,2026-08-03T22:32:00+00:00,2026-08-03,0.060255,-1,2026-08-04,-0.026543,0.023543,scored
M004,2026-08-03T22:32:00+00:00,2026-08-03,0.005526,0,2026-08-04,-0.026543,-0.0,scored
M007,2026-08-03T22:32:00+00:00,2026-08-03,-0.017772,0,2026-08-04,-0.001901,-0.0,scored
M011,2026-08-03T22:32:00+00:00,2026-08-03,1.0,1,2026-08-04,0.05227,0.04927,scored
M001,2026-08-04T22:33:09+00:00,2026-08-04,0.108375,1,2026-08-05,0.073557,0.070557,scored
M002,2026-08-04T22:33:09+00:00,2026-08-04,0.108375,1,2026-08-05,-0.014767,-0.017767,scored
M003,2026-08-04T22:33:09+00:00,2026-08-04,0.108375,-1,2026-08-05,-0.014767,0.011767,scored
M004,2026-08-04T22:33:09+00:00,2026-08-04,0.068015,1,2026-08-05,-0.014767,-0.017767,scored
M007,2026-08-04T22:33:09+00:00,2026-08-04,0.019643,0,2026-08-05,-0.014754,-0.0,scored
M008,2026-08-04T22:33:09+00:00,2026-08-04,-0.779531,-1,2026-08-05,-0.014767,0.011767,scored
M009,2026-08-04T22:33:09+00:00,2026-08-04,1.0,1,2026-08-05,0.073557,0.070557,scored
M010,2026-08-04T22:33:09+00:00,2026-08-04,1.0,1,2026-08-05,-0.014767,-0.017767,scored
M011,2026-08-04T22:33:09+00:00,2026-08-04,1.0,1,2026-08-05,-0.026947,-0.029947,scored
M001,2026-08-05T22:32:56+00:00,2026-08-05,-0.05402,-1,2026-08-06,-0.040767,0.037767,scored
M002,2026-08-05T22:32:56+00:00,2026-08-05,-0.05402,-1,2026-08-06,-0.065625,0.062625,scored
M003,2026-08-05T22:32:56+00:00,2026-08-05,-0.05402,1,2026-08-06,-0.065625,-0.068625,scored
M004,2026-08-05T22:32:56+00:00,2026-08-05,-0.021228,-1,2026-08-06,-0.065625,0.062625,scored
M007,2026-08-05T22:32:56+00:00,2026-08-05,0.005236,0,2026-08-06,-0.084298,-0.0,scored
M008,2026-08-05T22:32:56+00:00,2026-08-05,0.89227,1,2026-08-06,-0.065625,-0.068625,scored
M009,2026-08-05T22:32:56+00:00,2026-08-05,1.0,1,2026-08-06,-0.040767,-0.043767,scored
M010,2026-08-05T22:32:56+00:00,2026-08-05,1.0,1,2026-08-06,-0.065625,-0.068625,scored
M011,2026-08-05T22:32:56+00:00,2026-08-05,1.0,1,2026-08-06,-0.08017,-0.08317,scored
M001,2026-08-07T01:03:29+00:00,2026-08-06,-0.068064,-1,2026-08-07,0.017391,-0.020391,scored
