model_id,recorded_at,signal_date,signal_value,position,target_date,unit_return,net_return,status
M001,2026-07-29T08:43:32+00:00,2026-07-28,-0.142486,-1,2026-07-29,0.010968,-0.013968,scored
M002,2026-07-29T08:43:32+00:00,2026-07-28,-0.142486,-1,2026-07-29,-0.105935,0.102935,scored
M003,2026-07-29T08:43:32+00:00,2026-07-28,-0.142486,1,2026-07-29,-0.105935,-0.108935,scored
M004,2026-07-29T08:43:32+00:00,2026-07-28,-0.047982,-1,2026-07-29,-0.105935,0.102935,scored
M005,2026-07-29T08:43:32+00:00,2026-07-28,-0.029945,-1,2026-07-29,-0.105935,0.102935,scored
M007,2026-07-29T08:43:32+00:00,2026-07-28,0.009409,0,2026-07-29,-0.11583,-0.0,scored
M008,2026-07-29T08:43:32+00:00,2026-07-29,1.351577,1,2026-07-30,-0.040044,-0.043044,scored
M001,2026-07-29T22:26:19+00:00,2026-07-29,-0.073178,-1,2026-07-30,-0.028551,0.025551,scored
M002,2026-07-29T22:26:19+00:00,2026-07-29,-0.073178,-1,2026-07-30,-0.040044,0.037044,scored
M003,2026-07-29T22:26:19+00:00,2026-07-29,-0.073178,1,2026-07-30,-0.040044,-0.043044,scored
M004,2026-07-29T22:26:19+00:00,2026-07-29,-0.05384,-1,2026-07-30,-0.040044,0.037044,scored
M007,2026-07-29T22:26:19+00:00,2026-07-29,-0.005557,0,2026-07-30,-0.012586,-0.0,scored
M005,2026-07-30T01:01:50+00:00,2026-07-29,0.031804,1,2026-07-30,-0.040044,-0.043044,scored
M008,2026-07-30T01:01:50+00:00,2026-07-30,0.138107,1,2026-07-31,0.012375,0.009375,scored
M009,2026-07-30T01:01:50+00:00,2026-07-30,1.0,1,2026-07-31,0.283661,0.280661,scored
M010,2026-07-30T01:01:50+00:00,2026-07-30,1.0,1,2026-07-31,0.012375,0.009375,scored
M011,2026-07-30T01:01:50+00:00,2026-07-29,1.0,1,2026-07-30,0.076426,0.073426,scored
M001,2026-07-30T22:32:58+00:00,2026-07-30,0.25994,1,2026-07-31,0.283661,0.280661,scored
M002,2026-07-30T22:32:58+00:00,2026-07-30,0.25994,1,2026-07-31,0.012375,0.009375,scored
M003,2026-07-30T22:32:58+00:00,2026-07-30,0.25994,-1,2026-07-31,0.012375,-0.015375,scored
M004,2026-07-30T22:32:58+00:00,2026-07-30,0.085011,1,2026-07-31,0.012375,0.009375,scored
M007,2026-07-30T22:32:58+00:00,2026-07-30,-0.014075,0,2026-07-31,0.085533,0.0,scored
M011,2026-07-30T22:32:58+00:00,2026-07-30,1.0,1,2026-07-31,0.07302,0.07002,scored
M001,2026-08-02T22:16:02+00:00,2026-07-31,-0.050884,-1,,,,pending
M002,2026-08-02T22:16:02+00:00,2026-07-31,-0.050884,-1,,,,pending
M003,2026-08-02T22:16:02+00:00,2026-07-31,-0.050884,1,,,,pending
M004,2026-08-02T22:16:02+00:00,2026-07-31,0.000714,0,,,,pending
M007,2026-08-02T22:16:02+00:00,2026-07-31,-0.073539,-1,,,,pending
M008,2026-08-02T22:16:02+00:00,2026-07-31,-0.6661,-1,,,,pending
M009,2026-08-02T22:16:02+00:00,2026-07-31,1.0,1,,,,pending
M010,2026-08-02T22:16:02+00:00,2026-07-31,1.0,1,,,,pending
M011,2026-08-02T22:16:02+00:00,2026-07-31,1.0,1,,,,pending
